f1dab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653186,72d2d2,200
72d2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653186,,404
744b11,127.0.0.1,GET,http://127.0.0.1:8000/,1554653193,,200
0568b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653193,ca8d0b,200
ca8d0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653193,,404
110ebe,127.0.0.1,GET,http://127.0.0.1:8000/,1554653200,,200
83953f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653201,e18a40,200
e18a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653201,,404
f0a9e1,127.0.0.1,GET,http://127.0.0.1:8000/,1554653207,,200
de20a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653207,ed1914,200
ed1914,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653207,,404
f5ee5f,127.0.0.1,GET,http://127.0.0.1:8000/,1554653273,,200
464bbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653274,691aad,200
691aad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653274,,404
6c7076,127.0.0.1,GET,http://127.0.0.1:8000/,1554653279,,200
89b2d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653280,f568d9,200
f568d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653280,,404
c18b0d,127.0.0.1,GET,http://127.0.0.1:8000/,1554653412,,200
a968a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653413,a979b1,200
a979b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653413,,404
2a4add,127.0.0.1,GET,http://127.0.0.1:8000/,1554653419,,200
d54d08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653419,3a0bae,200
3a0bae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653419,,404
3da106,127.0.0.1,GET,http://127.0.0.1:8000/,1554653565,,200
98cbdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653566,cecbc3,200
cecbc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653566,,404
7fef4d,127.0.0.1,GET,http://127.0.0.1:8000/,1554653580,,200
f93b98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653581,17bbb1,200
17bbb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653581,,404
9c19ea,127.0.0.1,GET,http://127.0.0.1:8000/,1554653654,,200
6695b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653654,22019c,200
22019c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653654,,404
3a9a6b,127.0.0.1,GET,http://127.0.0.1:8000/,1554653684,,200
4f8ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653684,7908b5,200
7908b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653684,,404
e12121,127.0.0.1,GET,http://127.0.0.1:8000/,1554653966,,200
42cf16,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653967,aa437f,200
aa437f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554653967,,404
3045a6,127.0.0.1,GET,http://127.0.0.1:8000/,1554654001,10fdf0,200
10fdf0,127.0.0.1,GET,http://127.0.0.1:8000/,1554654001,,500
60ed2d,127.0.0.1,GET,http://127.0.0.1:8000/,1554654047,42da7e,200
42da7e,127.0.0.1,GET,http://127.0.0.1:8000/,1554654047,,500
6b7c85,127.0.0.1,GET,http://127.0.0.1:8000/,1554654077,,200
561949,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654078,c76b01,200
c76b01,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654078,,404
c9bd20,127.0.0.1,GET,http://127.0.0.1:8000/,1554654132,,200
af3192,127.0.0.1,GET,http://127.0.0.1:8000/,1554654213,,200
e6951d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654226,811e1b,200
811e1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654226,,404
f8eb82,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.woff2,1554654271,ec15ba,200
ec15ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.woff2,1554654271,,404
002808,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.woff,1554654272,a32b5a,200
a32b5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.woff,1554654272,,404
3ffff6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.ttf,1554654272,b678d0,200
b678d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/glyphicons-halflings-regular.ttf,1554654272,,404
997702,127.0.0.1,GET,http://127.0.0.1:8000/,1554654367,,200
252239,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654367,9ca3cd,200
9ca3cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654367,,404
5fcb6c,127.0.0.1,GET,http://127.0.0.1:8000/,1554654560,,200
b4f5e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654560,3596b3,200
3596b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1554654561,,404
